Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2024-08-27,17.87,PFE,Health Care,29.32,Put,2024-09-26,30,27.900000000000002,0.14,0.13,0.15,191
2024-08-27,17.87,PFE,Health Care,29.32,Call,2024-09-26,30,30.8,0.18,0.17,0.19,37
2024-08-27,17.87,PFE,Health Care,29.32,Put,2024-09-26,30,30.8,1.58,1.49,1.67,49
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Call,2024-09-26,30,158.0,9.59,9.01,10.17,220
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Put,2024-09-26,30,158.0,0.87,0.81,0.92,216
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Call,2024-09-26,30,174.5,1.19,1.11,1.26,249
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Put,2024-09-26,30,174.5,8.93,8.39,9.47,243
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Call,2024-09-26,30,226.0,14.09,13.2,14.97,8
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Put,2024-09-26,30,226.0,1.42,1.33,1.51,200
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Call,2024-09-26,30,250.0,1.91,1.79,2.03,167
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Put,2024-09-26,30,250.0,13.18,12.35,14.01,232
2024-08-27,17.87,GOOGL,Communication Services,167.59,Call,2024-09-26,30,159.0,9.94,9.32,10.57,283
2024-08-27,17.87,GOOGL,Communication Services,167.59,Put,2024-09-26,30,159.0,0.96,0.9,1.02,0
2024-08-27,17.87,GOOGL,Communication Services,167.59,Call,2024-09-26,30,176.0,1.31,1.22,1.39,244
2024-08-27,17.87,GOOGL,Communication Services,167.59,Put,2024-09-26,30,176.0,9.28,8.7,9.86,191
2024-08-27,17.87,META,Communication Services,516.86,Call,2024-09-26,30,491.0,29.05,27.41,30.69,208
2024-08-27,17.87,META,Communication Services,516.86,Put,2024-09-26,30,491.0,1.98,1.87,2.1,427
2024-08-27,17.87,META,Communication Services,516.86,Call,2024-09-26,30,542.5,2.78,2.62,2.93,355
2024-08-27,17.87,META,Communication Services,516.86,Put,2024-09-26,30,542.5,27.08,25.55,28.61,332
2024-08-28,18.05,AAPL,Information Technology,190.16,Call,2024-09-27,30,180.5,12.33,11.38,13.28,281
2024-08-28,18.05,AAPL,Information Technology,190.16,Put,2024-09-27,30,180.5,2.23,2.06,2.4,485
2024-08-28,18.05,AAPL,Information Technology,190.16,Call,2024-09-27,30,199.5,2.82,2.6,3.04,334
2024-08-28,18.05,AAPL,Information Technology,190.16,Put,2024-09-27,30,199.5,11.67,10.77,12.56,339
2024-08-28,18.05,MSFT,Information Technology,455.68,Call,2024-09-27,30,433.0,28.0,26.02,29.99,65
2024-08-28,18.05,MSFT,Information Technology,455.68,Put,2024-09-27,30,433.0,4.26,3.95,4.56,549
2024-08-28,18.05,MSFT,Information Technology,455.68,Call,2024-09-27,30,478.5,5.29,4.91,5.66,290
2024-08-28,18.05,MSFT,Information Technology,455.68,Put,2024-09-27,30,478.5,26.93,25.02,28.83,0
2024-08-28,18.05,NVDA,Information Technology,116.54,Call,2024-09-27,30,110.5,7.73,7.12,8.33,333
2024-08-28,18.05,NVDA,Information Technology,116.54,Put,2024-09-27,30,110.5,1.42,1.3,1.53,145
2024-08-28,18.05,NVDA,Information Technology,116.54,Call,2024-09-27,30,122.5,1.76,1.62,1.89,333
2024-08-28,18.05,NVDA,Information Technology,116.54,Put,2024-09-27,30,122.5,7.41,6.83,8.0,122
2024-08-28,18.05,XOM,Energy,101.11,Call,2024-09-27,30,96.0,6.38,5.91,6.85,135
2024-08-28,18.05,XOM,Energy,101.11,Put,2024-09-27,30,96.0,1.03,0.96,1.11,35
2024-08-28,18.05,XOM,Energy,101.11,Call,2024-09-27,30,106.0,1.34,1.24,1.44,174
2024-08-28,18.05,XOM,Energy,101.11,Put,2024-09-27,30,106.0,5.97,5.53,6.4,182
2024-08-28,18.05,CVX,Energy,156.73,Call,2024-09-27,30,149.0,10.23,9.41,11.05,91
2024-08-28,18.05,CVX,Energy,156.73,Put,2024-09-27,30,149.0,2.13,1.96,2.3,150
2024-08-28,18.05,CVX,Energy,156.73,Call,2024-09-27,30,164.5,2.56,2.36,2.77,48
2024-08-28,18.05,CVX,Energy,156.73,Put,2024-09-27,30,164.5,9.93,9.13,10.72,74
2024-08-28,18.05,JPM,Financials,208.42,Call,2024-09-27,30,198.0,11.76,11.09,12.43,169
2024-08-28,18.05,JPM,Financials,208.42,Put,2024-09-27,30,198.0,0.85,0.8,0.9,129
2024-08-28,18.05,JPM,Financials,208.42,Call,2024-09-27,30,219.0,1.14,1.07,1.2,102
2024-08-28,18.05,JPM,Financials,208.42,Put,2024-09-27,30,219.0,11.18,10.54,11.82,15
2024-08-28,18.05,BAC,Financials,38.6,Call,2024-09-27,30,36.7,2.11,1.99,2.22,82
2024-08-28,18.05,BAC,Financials,38.6,Put,2024-09-27,30,36.7,0.12,0.11,0.12,183
2024-08-28,18.05,BAC,Financials,38.6,Call,2024-09-27,30,40.5,0.17,0.16,0.17,83
2024-08-28,18.05,BAC,Financials,38.6,Put,2024-09-27,30,40.5,1.97,1.86,2.07,120
2024-08-28,18.05,JNJ,Health Care,160.13,Call,2024-09-27,30,152.0,9.11,8.6,9.63,0
2024-08-28,18.05,JNJ,Health Care,160.13,Put,2024-09-27,30,152.0,0.61,0.58,0.65,0
2024-08-28,18.05,JNJ,Health Care,160.13,Call,2024-09-27,30,168.0,0.89,0.84,0.94,68
2024-08-28,18.05,JNJ,Health Care,160.13,Put,2024-09-27,30,168.0,8.35,7.87,8.82,120
2024-08-28,18.05,PFE,Health Care,29.88,Call,2024-09-27,30,28.400000000000002,1.68,1.58,1.78,69
2024-08-28,18.05,PFE,Health Care,29.88,Put,2024-09-27,30,28.400000000000002,0.13,0.12,0.14,38
2024-08-28,18.05,PFE,Health Care,29.88,Call,2024-09-27,30,31.400000000000002,0.17,0.16,0.18,102
2024-08-28,18.05,PFE,Health Care,29.88,Put,2024-09-27,30,31.400000000000002,1.61,1.52,1.71,100
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Call,2024-09-27,30,156.0,9.51,8.89,10.12,277
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Put,2024-09-27,30,156.0,1.15,1.08,1.23,18
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Call,2024-09-27,30,172.0,1.47,1.37,1.56,443
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Put,2024-09-27,30,172.0,9.07,8.49,9.66,367
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Call,2024-09-27,30,214.0,14.36,13.25,15.47,52
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Put,2024-09-27,30,214.0,2.77,2.56,2.99,226
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Call,2024-09-27,30,236.5,3.27,3.02,3.52,450
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Put,2024-09-27,30,236.5,14.13,13.04,15.22,328
2024-08-28,18.05,GOOGL,Communication Services,168.23,Call,2024-09-27,30,160.0,10.35,9.6,11.11,0
2024-08-28,18.05,GOOGL,Communication Services,168.23,Put,2024-09-27,30,160.0,1.73,1.6,1.86,541
2024-08-28,18.05,GOOGL,Communication Services,168.23,Call,2024-09-27,30,176.5,2.13,1.98,2.28,104
2024-08-28,18.05,GOOGL,Communication Services,168.23,Put,2024-09-27,30,176.5,9.96,9.24,10.69,325
2024-08-28,18.05,META,Communication Services,527.68,Call,2024-09-27,30,501.5,31.65,29.51,33.79,213
2024-08-28,18.05,META,Communication Services,527.68,Put,2024-09-27,30,501.5,4.23,3.95,4.52,109
2024-08-28,18.05,META,Communication Services,527.68,Call,2024-09-27,30,554.0,5.34,4.98,5.7,246
2024-08-28,18.05,META,Communication Services,527.68,Put,2024-09-27,30,554.0,30.29,28.25,32.34,397
2024-08-29,18.42,AAPL,Information Technology,190.41,Call,2024-09-28,30,181.0,13.65,12.37,14.93,354
2024-08-29,18.42,AAPL,Information Technology,190.41,Put,2024-09-28,30,181.0,3.8,3.44,4.15,139
2024-08-29,18.42,AAPL,Information Technology,190.41,Call,2024-09-28,30,200.0,4.39,3.98,4.8,158
2024-08-29,18.42,AAPL,Information Technology,190.41,Put,2024-09-28,30,200.0,13.49,12.23,14.75,176
2024-08-29,18.42,MSFT,Information Technology,451.54,Call,2024-09-28,30,429.0,32.55,29.5,35.6,35
2024-08-29,18.42,MSFT,Information Technology,451.54,Put,2024-09-28,30,429.0,8.95,8.12,9.79,288
2024-08-29,18.42,MSFT,Information Technology,451.54,Call,2024-09-28,30,474.0,10.53,9.54,11.51,0
2024-08-29,18.42,MSFT,Information Technology,451.54,Put,2024-09-28,30,474.0,31.82,28.84,34.8,253
2024-08-29,18.42,NVDA,Information Technology,117.55,Call,2024-09-28,30,111.5,7.84,7.21,8.46,327
2024-08-29,18.42,NVDA,Information Technology,117.55,Put,2024-09-28,30,111.5,1.51,1.39,1.63,249
2024-08-29,18.42,NVDA,Information Technology,117.55,Call,2024-09-28,30,123.5,1.87,1.72,2.02,61
2024-08-29,18.42,NVDA,Information Technology,117.55,Put,2024-09-28,30,123.5,7.52,6.91,8.12,183
2024-08-29,18.42,XOM,Energy,102.29,Call,2024-09-28,30,97.0,6.51,6.04,6.98,120
2024-08-29,18.42,XOM,Energy,102.29,Put,2024-09-28,30,97.0,0.98,0.91,1.05,122
2024-08-29,18.42,XOM,Energy,102.29,Call,2024-09-28,30,107.5,1.25,1.16,1.34,128
2024-08-29,18.42,XOM,Energy,102.29,Put,2024-09-28,30,107.5,6.2,5.75,6.64,79
2024-08-29,18.42,CVX,Energy,160.0,Call,2024-09-28,30,152.0,9.05,8.53,9.58,124
2024-08-29,18.42,CVX,Energy,160.0,Put,2024-09-28,30,152.0,0.68,0.64,0.72,60
2024-08-29,18.42,CVX,Energy,160.0,Call,2024-09-28,30,168.0,0.93,0.87,0.98,110
2024-08-29,18.42,CVX,Energy,160.0,Put,2024-09-28,30,168.0,8.51,8.02,9.0,225
2024-08-29,18.42,JPM,Financials,205.64,Call,2024-09-28,30,195.5,12.14,11.34,12.94,114
2024-08-29,18.42,JPM,Financials,205.64,Put,2024-09-28,30,195.5,1.52,1.42,1.62,89
2024-08-29,18.42,JPM,Financials,205.64,Call,2024-09-28,30,216.0,1.89,1.76,2.01,195
2024-08-29,18.42,JPM,Financials,205.64,Put,2024-09-28,30,216.0,11.72,10.95,12.49,62
2024-08-29,18.42,BAC,Financials,38.67,Call,2024-09-28,30,36.7,2.4,2.23,2.56,87
2024-08-29,18.42,BAC,Financials,38.67,Put,2024-09-28,30,36.7,0.34,0.31,0.36,98
2024-08-29,18.42,BAC,Financials,38.67,Call,2024-09-28,30,40.6,0.43,0.4,0.46,144
2024-08-29,18.42,BAC,Financials,38.67,Put,2024-09-28,30,40.6,2.26,2.11,2.42,129
2024-08-29,18.42,JNJ,Health Care,160.75,Call,2024-09-28,30,152.5,9.72,9.08,10.36,144
2024-08-29,18.42,JNJ,Health Care,160.75,Put,2024-09-28,30,152.5,1.09,1.02,1.17,15
2024-08-29,18.42,JNJ,Health Care,160.75,Call,2024-09-28,30,169.0,1.42,1.32,1.51,31
2024-08-29,18.42,JNJ,Health Care,160.75,Put,2024-09-28,30,169.0,9.25,8.65,9.86,165
2024-08-29,18.42,PFE,Health Care,29.59,Call,2024-09-28,30,28.1,1.75,1.64,1.86,138
2024-08-29,18.42,PFE,Health Care,29.59,Put,2024-09-28,30,28.1,0.19,0.18,0.2,143
2024-08-29,18.42,PFE,Health Care,29.59,Call,2024-09-28,30,31.1,0.24,0.23,0.26,197
2024-08-29,18.42,PFE,Health Care,29.59,Put,2024-09-28,30,31.1,1.68,1.57,1.78,32
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Call,2024-09-28,30,152.0,11.23,10.22,12.25,49
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Put,2024-09-28,30,152.0,2.93,2.66,3.19,92
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Call,2024-09-28,30,168.0,3.41,3.1,3.72,3
2024-08-29,18.42,AMZN,Consumer Discretionary,159.93,Put,2024-09-28,30,168.0,11.07,10.07,12.07,215
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Call,2024-09-28,30,211.5,12.98,12.15,13.81,180
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Put,2024-09-28,30,211.5,1.46,1.37,1.55,516
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Call,2024-09-28,30,233.5,1.89,1.77,2.01,136
2024-08-29,18.42,TSLA,Consumer Discretionary,222.5,Put,2024-09-28,30,233.5,12.32,11.53,13.1,167
2024-08-29,18.42,GOOGL,Communication Services,166.31,Call,2024-09-28,30,158.0,9.88,9.23,10.52,326
2024-08-29,18.42,GOOGL,Communication Services,166.31,Put,2024-09-28,30,158.0,1.18,1.1,1.25,456
2024-08-29,18.42,GOOGL,Communication Services,166.31,Call,2024-09-28,30,174.5,1.54,1.44,1.64,333
2024-08-29,18.42,GOOGL,Communication Services,166.31,Put,2024-09-28,30,174.5,9.3,8.69,9.91,340
2024-08-29,18.42,META,Communication Services,517.5,Call,2024-09-28,30,491.5,35.77,32.65,38.88,135
2024-08-29,18.42,META,Communication Services,517.5,Put,2024-09-28,30,491.5,8.56,7.81,9.3,122
2024-08-29,18.42,META,Communication Services,517.5,Call,2024-09-28,30,543.5,10.18,9.29,11.07,266
2024-08-29,18.42,META,Communication Services,517.5,Put,2024-09-28,30,543.5,34.84,31.81,37.88,209
2024-08-30,18.01,AAPL,Information Technology,188.59,Call,2024-09-29,30,179.0,11.41,10.65,12.16,18
2024-08-30,18.01,AAPL,Information Technology,188.59,Put,2024-09-29,30,179.0,1.37,1.28,1.47,291
2024-08-30,18.01,AAPL,Information Technology,188.59,Call,2024-09-29,30,198.0,1.81,1.69,1.93,115
2024-08-30,18.01,AAPL,Information Technology,188.59,Put,2024-09-29,30,198.0,10.73,10.02,11.44,440
2024-08-30,18.01,MSFT,Information Technology,453.79,Call,2024-09-29,30,431.0,27.37,25.53,29.21,27
2024-08-30,18.01,MSFT,Information Technology,453.79,Put,2024-09-29,30,431.0,3.52,3.28,3.75,188
2024-08-30,18.01,MSFT,Information Technology,453.79,Call,2024-09-29,30,476.5,4.5,4.2,4.8,206
2024-08-30,18.01,MSFT,Information Technology,453.79,Put,2024-09-29,30,476.5,26.04,24.29,27.79,0
2024-08-30,18.01,NVDA,Information Technology,117.64,Call,2024-09-29,30,112.0,6.85,6.4,7.31,247
2024-08-30,18.01,NVDA,Information Technology,117.64,Put,2024-09-29,30,112.0,0.94,0.87,1.0,229
2024-08-30,18.01,NVDA,Information Technology,117.64,Call,2024-09-29,30,123.5,1.13,1.06,1.21,324
2024-08-30,18.01,NVDA,Information Technology,117.64,Put,2024-09-29,30,123.5,6.69,6.24,7.13,221
2024-08-30,18.01,XOM,Energy,100.4,Call,2024-09-29,30,95.5,6.51,5.99,7.03,78
2024-08-30,18.01,XOM,Energy,100.4,Put,2024-09-29,30,95.5,1.38,1.27,1.49,86
2024-08-30,18.01,XOM,Energy,100.4,Call,2024-09-29,30,105.5,1.6,1.47,1.73,53
2024-08-30,18.01,XOM,Energy,100.4,Put,2024-09-29,30,105.5,6.44,5.93,6.96,204
2024-08-30,18.01,CVX,Energy,159.27,Call,2024-09-29,30,151.5,9.05,8.5,9.61,11
2024-08-30,18.01,CVX,Energy,159.27,Put,2024-09-29,30,151.5,0.91,0.86,0.97,90
2024-08-30,18.01,CVX,Energy,159.27,Call,2024-09-29,30,167.0,1.21,1.13,1.28,9
2024-08-30,18.01,CVX,Energy,159.27,Put,2024-09-29,30,167.0,8.52,8.0,9.05,184
2024-08-30,18.01,JPM,Financials,206.91,Call,2024-09-29,30,196.5,12.8,11.9,13.71,183
2024-08-30,18.01,JPM,Financials,206.91,Put,2024-09-29,30,196.5,1.91,1.77,2.05,129
2024-08-30,18.01,JPM,Financials,206.91,Call,2024-09-29,30,217.5,2.35,2.18,2.52,70
2024-08-30,18.01,JPM,Financials,206.91,Put,2024-09-29,30,217.5,12.4,11.52,13.28,194
2024-08-30,18.01,BAC,Financials,38.5,Call,2024-09-29,30,36.6,2.2,2.06,2.33,229
2024-08-30,18.01,BAC,Financials,38.5,Put,2024-09-29,30,36.6,0.21,0.2,0.22,184
2024-08-30,18.01,BAC,Financials,38.5,Call,2024-09-29,30,40.400000000000006,0.28,0.26,0.29,72
2024-08-30,18.01,BAC,Financials,38.5,Put,2024-09-29,30,40.400000000000006,2.08,1.95,2.2,126
2024-08-30,18.01,JNJ,Health Care,164.58,Call,2024-09-29,30,156.5,9.68,9.04,10.31,30
2024-08-30,18.01,JNJ,Health Care,164.58,Put,2024-09-29,30,156.5,1.21,1.13,1.29,194
2024-08-30,18.01,JNJ,Health Care,164.58,Call,2024-09-29,30,173.0,1.47,1.38,1.57,108
2024-08-30,18.01,JNJ,Health Care,164.58,Put,2024-09-29,30,173.0,9.47,8.85,10.09,61
2024-08-30,18.01,PFE,Health Care,29.55,Call,2024-09-29,30,28.1,1.73,1.62,1.84,137
2024-08-30,18.01,PFE,Health Care,29.55,Put,2024-09-29,30,28.1,0.21,0.2,0.23,109
2024-08-30,18.01,PFE,Health Care,29.55,Call,2024-09-29,30,31.0,0.27,0.25,0.29,162
2024-08-30,18.01,PFE,Health Care,29.55,Put,2024-09-29,30,31.0,1.65,1.54,1.75,143
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Call,2024-09-29,30,151.5,9.97,9.21,10.72,0
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Put,2024-09-29,30,151.5,1.87,1.73,2.01,0
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Call,2024-09-29,30,167.0,2.27,2.1,2.44,107
2024-08-30,18.01,AMZN,Consumer Discretionary,159.22,Put,2024-09-29,30,167.0,9.64,8.91,10.37,412
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Call,2024-09-29,30,216.0,16.31,14.82,17.8,425
2024-08-30,18.01,TSLA,Consumer Discretionary,227.63,Put,2024-09-29,30,216.0,4.15,3.77,4.53,403
