Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2024-08-26,17.97,BAC,Financials,37.16,Call,2024-09-25,30,35.300000000000004,2.3,2.14,2.46,228,0.051349950006386494,0.08213552361396304,0.31999999999999984,1
2024-08-26,17.97,BAC,Financials,37.16,Put,2024-09-25,30,35.300000000000004,0.35,0.33,0.38,13,0.051349950006386494,0.08213552361396304,0.04999999999999999,0
2024-08-26,17.97,BAC,Financials,37.16,Call,2024-09-25,30,39.0,0.45,0.41,0.48,38,-0.048328732184008766,0.08213552361396304,0.07,0
2024-08-26,17.97,BAC,Financials,37.16,Put,2024-09-25,30,39.0,2.19,2.03,2.35,118,-0.048328732184008766,0.08213552361396304,0.3200000000000003,1
2024-08-26,17.97,JNJ,Health Care,156.78,Call,2024-09-25,30,149.0,9.16,8.57,9.74,58,0.05089724281511708,0.08213552361396304,1.17,1
2024-08-26,17.97,JNJ,Health Care,156.78,Put,2024-09-25,30,149.0,1.01,0.94,1.07,49,0.05089724281511708,0.08213552361396304,0.13000000000000012,0
2024-08-26,17.97,JNJ,Health Care,156.78,Call,2024-09-25,30,164.5,1.32,1.24,1.41,39,-0.04806702144485049,0.08213552361396304,0.16999999999999993,0
2024-08-26,17.97,JNJ,Health Care,156.78,Put,2024-09-25,30,164.5,8.64,8.09,9.19,34,-0.04806702144485049,0.08213552361396304,1.0999999999999996,1
2024-08-26,17.97,PFE,Health Care,29.18,Call,2024-09-25,30,27.700000000000003,1.83,1.7,1.96,67,0.05205112990134665,0.08213552361396304,0.26,1
2024-08-26,17.97,PFE,Health Care,29.18,Put,2024-09-25,30,27.700000000000003,0.28,0.26,0.3,124,0.05205112990134665,0.08213552361396304,0.03999999999999998,0
2024-08-26,17.97,PFE,Health Care,29.18,Call,2024-09-25,30,30.6,0.37,0.34,0.4,22,-0.04751646586369556,0.08213552361396304,0.06,0
2024-08-26,17.97,PFE,Health Care,29.18,Put,2024-09-25,30,30.6,1.71,1.59,1.84,149,-0.04751646586369556,0.08213552361396304,0.25,1
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Call,2024-09-25,30,160.0,9.47,8.92,10.01,303,0.05075252319716351,0.08213552361396304,1.0899999999999999,1
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Put,2024-09-25,30,160.0,0.74,0.7,0.78,594,0.05075252319716351,0.08213552361396304,0.08000000000000007,0
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Call,2024-09-25,30,176.5,1.04,0.98,1.1,293,-0.04739453794236109,0.08213552361396304,0.1200000000000001,0
2024-08-26,17.97,AMZN,Consumer Discretionary,168.33,Put,2024-09-25,30,176.5,8.77,8.26,9.28,185,-0.04739453794236109,0.08213552361396304,1.0199999999999996,1
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Call,2024-09-25,30,225.0,14.96,13.82,16.1,466,0.05035507662109654,0.08213552361396304,2.280000000000001,1
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Put,2024-09-25,30,225.0,2.78,2.57,3.0,297,0.05035507662109654,0.08213552361396304,0.43000000000000016,0
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Call,2024-09-25,30,248.5,3.33,3.08,3.59,57,-0.04898736671116666,0.08213552361396304,0.5099999999999998,0
2024-08-26,17.97,TSLA,Consumer Discretionary,236.62,Put,2024-09-25,30,248.5,14.6,13.49,15.71,47,-0.04898736671116666,0.08213552361396304,2.2200000000000006,1
2024-08-26,17.97,GOOGL,Communication Services,168.32,Call,2024-09-25,30,160.0,9.41,8.87,9.94,426,0.050693114315518165,0.08213552361396304,1.0700000000000003,1
2024-08-26,17.97,GOOGL,Communication Services,168.32,Put,2024-09-25,30,160.0,0.69,0.65,0.73,149,0.050693114315518165,0.08213552361396304,0.07999999999999996,0
2024-08-26,17.97,GOOGL,Communication Services,168.32,Call,2024-09-25,30,176.5,0.97,0.92,1.03,0,-0.04745394682400645,0.08213552361396304,0.10999999999999999,0
2024-08-26,17.97,GOOGL,Communication Services,168.32,Put,2024-09-25,30,176.5,8.72,8.22,9.22,374,-0.04745394682400645,0.08213552361396304,1.0,1
2024-08-26,17.97,META,Communication Services,514.0,Call,2024-09-25,30,488.5,29.84,27.97,31.71,414,0.05088379397232771,0.08213552361396304,3.740000000000002,1
2024-08-26,17.97,META,Communication Services,514.0,Put,2024-09-25,30,488.5,3.14,2.94,3.33,318,0.05088379397232771,0.08213552361396304,0.3900000000000001,0
2024-08-26,17.97,META,Communication Services,514.0,Call,2024-09-25,30,539.5,4.1,3.84,4.36,171,-0.048419519243024234,0.08213552361396304,0.5200000000000005,0
2024-08-26,17.97,META,Communication Services,514.0,Put,2024-09-25,30,539.5,28.27,26.5,30.04,265,-0.048419519243024234,0.08213552361396304,3.539999999999999,1
2024-08-27,17.87,AAPL,Information Technology,185.03,Call,2024-09-26,30,176.0,12.15,11.15,13.14,159,0.050033979055473014,0.08213552361396304,1.9900000000000002,1
2024-08-27,17.87,AAPL,Information Technology,185.03,Put,2024-09-26,30,176.0,2.69,2.47,2.91,202,0.050033979055473014,0.08213552361396304,0.43999999999999995,0
2024-08-27,17.87,AAPL,Information Technology,185.03,Call,2024-09-26,30,194.5,3.1,2.84,3.35,285,-0.04991418896487616,0.08213552361396304,0.5100000000000002,0
2024-08-27,17.87,AAPL,Information Technology,185.03,Put,2024-09-26,30,194.5,12.09,11.1,13.08,0,-0.04991418896487616,0.08213552361396304,1.9800000000000004,1
2024-08-27,17.87,MSFT,Information Technology,444.49,Call,2024-09-26,30,422.5,29.87,27.36,32.38,77,0.05073811071581369,0.08213552361396304,5.020000000000003,1
2024-08-27,17.87,MSFT,Information Technology,444.49,Put,2024-09-26,30,422.5,6.84,6.26,7.41,99,0.05073811071581369,0.08213552361396304,1.1500000000000004,0
2024-08-27,17.87,MSFT,Information Technology,444.49,Call,2024-09-26,30,466.5,8.16,7.48,8.85,691,-0.048330462774356236,0.08213552361396304,1.3699999999999992,0
2024-08-27,17.87,MSFT,Information Technology,444.49,Put,2024-09-26,30,466.5,29.03,26.58,31.47,476,-0.048330462774356236,0.08213552361396304,4.890000000000001,1
2024-08-27,17.87,NVDA,Information Technology,117.68,Call,2024-09-26,30,112.0,7.13,6.62,7.63,245,0.04947020499808753,0.08213552361396304,1.0099999999999998,1
2024-08-27,17.87,NVDA,Information Technology,117.68,Put,2024-09-26,30,112.0,1.17,1.09,1.25,169,0.04947020499808753,0.08213552361396304,0.15999999999999992,0
2024-08-27,17.87,NVDA,Information Technology,117.68,Call,2024-09-26,30,123.5,1.41,1.31,1.51,34,-0.048272079774849784,0.08213552361396304,0.19999999999999996,0
2024-08-27,17.87,NVDA,Information Technology,117.68,Put,2024-09-26,30,123.5,6.93,6.44,7.42,269,-0.048272079774849784,0.08213552361396304,0.9799999999999995,1
2024-08-27,17.87,XOM,Energy,103.84,Call,2024-09-26,30,98.5,5.87,5.56,6.19,71,0.05279470477773678,0.08213552361396304,0.6300000000000008,1
2024-08-27,17.87,XOM,Energy,103.84,Put,2024-09-26,30,98.5,0.29,0.27,0.31,99,0.05279470477773678,0.08213552361396304,0.03999999999999998,0
2024-08-27,17.87,XOM,Energy,103.84,Call,2024-09-26,30,109.0,0.45,0.42,0.47,199,-0.048496629273363755,0.08213552361396304,0.04999999999999999,0
2024-08-27,17.87,XOM,Energy,103.84,Put,2024-09-26,30,109.0,5.34,5.05,5.62,66,-0.048496629273363755,0.08213552361396304,0.5700000000000003,1
2024-08-27,17.87,CVX,Energy,155.79,Call,2024-09-26,30,148.0,10.0,9.23,10.77,224,0.051296672760222144,0.08213552361396304,1.5399999999999991,1
2024-08-27,17.87,CVX,Energy,155.79,Put,2024-09-26,30,148.0,1.85,1.71,1.99,198,0.051296672760222144,0.08213552361396304,0.28,0
2024-08-27,17.87,CVX,Energy,155.79,Call,2024-09-26,30,163.5,2.28,2.11,2.46,98,-0.048304043812970814,0.08213552361396304,0.3500000000000001,0
2024-08-27,17.87,CVX,Energy,155.79,Put,2024-09-26,30,163.5,9.59,8.85,10.33,18,-0.048304043812970814,0.08213552361396304,1.4800000000000004,1
2024-08-27,17.87,JPM,Financials,204.81,Call,2024-09-26,30,194.5,11.48,10.85,12.11,69,0.05165055703979772,0.08213552361396304,1.2599999999999998,1
2024-08-27,17.87,JPM,Financials,204.81,Put,2024-09-26,30,194.5,0.69,0.65,0.73,178,0.05165055703979772,0.08213552361396304,0.07999999999999996,0
2024-08-27,17.87,JPM,Financials,204.81,Call,2024-09-26,30,215.0,0.99,0.94,1.05,191,-0.048555308029364176,0.08213552361396304,0.1100000000000001,0
2024-08-27,17.87,JPM,Financials,204.81,Put,2024-09-26,30,215.0,10.65,10.07,11.24,143,-0.048555308029364176,0.08213552361396304,1.17,1
2024-08-27,17.87,BAC,Financials,38.41,Call,2024-09-26,30,36.5,2.19,2.06,2.32,101,0.05100558176936744,0.08213552361396304,0.2599999999999998,1
2024-08-27,17.87,BAC,Financials,38.41,Put,2024-09-26,30,36.5,0.19,0.18,0.2,150,0.05100558176936744,0.08213552361396304,0.020000000000000018,0
2024-08-27,17.87,BAC,Financials,38.41,Call,2024-09-26,30,40.3,0.26,0.24,0.27,145,-0.04803362659482385,0.08213552361396304,0.030000000000000027,0
2024-08-27,17.87,BAC,Financials,38.41,Put,2024-09-26,30,40.3,2.05,1.93,2.17,67,-0.04803362659482385,0.08213552361396304,0.24,1
2024-08-27,17.87,JNJ,Health Care,159.91,Call,2024-09-26,30,152.0,9.54,8.9,10.18,150,0.050730636125074266,0.08213552361396304,1.2799999999999994,1
2024-08-27,17.87,JNJ,Health Care,159.91,Put,2024-09-26,30,152.0,1.25,1.17,1.34,181,0.050730636125074266,0.08213552361396304,0.17000000000000015,0
2024-08-27,17.87,JNJ,Health Care,159.91,Call,2024-09-26,30,168.0,1.55,1.45,1.66,142,-0.04935282243190829,0.08213552361396304,0.20999999999999996,0
2024-08-27,17.87,JNJ,Health Care,159.91,Put,2024-09-26,30,168.0,9.23,8.61,9.85,95,-0.04935282243190829,0.08213552361396304,1.2400000000000002,1
2024-08-27,17.87,PFE,Health Care,29.32,Call,2024-09-26,30,27.9,1.63,1.53,1.73,27,0.04964318819113077,0.08213552361396304,0.19999999999999996,1
2024-08-27,17.87,PFE,Health Care,29.32,Put,2024-09-26,30,27.9,0.14,0.13,0.15,191,0.04964318819113077,0.08213552361396304,0.01999999999999999,0
2024-08-27,17.87,PFE,Health Care,29.32,Call,2024-09-26,30,30.8,0.18,0.17,0.19,37,-0.049244812961078,0.08213552361396304,0.01999999999999999,0
2024-08-27,17.87,PFE,Health Care,29.32,Put,2024-09-26,30,30.8,1.58,1.49,1.67,49,-0.049244812961078,0.08213552361396304,0.17999999999999994,1
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Call,2024-09-26,30,158.0,9.59,9.01,10.17,220,0.051378733775476776,0.08213552361396304,1.1600000000000001,1
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Put,2024-09-26,30,158.0,0.87,0.81,0.92,216,0.051378733775476776,0.08213552361396304,0.10999999999999999,0
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Call,2024-09-26,30,174.5,1.19,1.11,1.26,249,-0.04795097484003821,0.08213552361396304,0.1499999999999999,0
2024-08-27,17.87,AMZN,Consumer Discretionary,166.33,Put,2024-09-26,30,174.5,8.93,8.39,9.47,243,-0.04795097484003821,0.08213552361396304,1.08,1
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Call,2024-09-26,30,226.0,14.09,13.2,14.97,8,0.052197752498608134,0.08213552361396304,1.7700000000000014,1
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Put,2024-09-26,30,226.0,1.42,1.33,1.51,200,0.052197752498608134,0.08213552361396304,0.17999999999999994,0
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Call,2024-09-26,30,250.0,1.91,1.79,2.03,167,-0.0487281660913525,0.08213552361396304,0.23999999999999977,0
2024-08-27,17.87,TSLA,Consumer Discretionary,238.11,Put,2024-09-26,30,250.0,13.18,12.35,14.01,232,-0.0487281660913525,0.08213552361396304,1.6600000000000001,1
2024-08-27,17.87,GOOGL,Communication Services,167.59,Call,2024-09-26,30,159.0,9.94,9.32,10.57,283,0.052616318176550526,0.08213552361396304,1.25,1
2024-08-27,17.87,GOOGL,Communication Services,167.59,Put,2024-09-26,30,159.0,0.96,0.9,1.02,0,0.052616318176550526,0.08213552361396304,0.12,0
2024-08-27,17.87,GOOGL,Communication Services,167.59,Call,2024-09-26,30,176.0,1.31,1.22,1.39,244,-0.04896347464136968,0.08213552361396304,0.16999999999999993,0
2024-08-27,17.87,GOOGL,Communication Services,167.59,Put,2024-09-26,30,176.0,9.28,8.7,9.86,191,-0.04896347464136968,0.08213552361396304,1.1600000000000001,1
2024-08-27,17.87,META,Communication Services,516.86,Call,2024-09-26,30,491.0,29.05,27.41,30.69,208,0.051327917006103306,0.08213552361396304,3.280000000000001,1
2024-08-27,17.87,META,Communication Services,516.86,Put,2024-09-26,30,491.0,1.98,1.87,2.1,427,0.051327917006103306,0.08213552361396304,0.22999999999999998,0
2024-08-27,17.87,META,Communication Services,516.86,Call,2024-09-26,30,542.5,2.78,2.62,2.93,355,-0.04841604061399066,0.08213552361396304,0.31000000000000005,0
2024-08-27,17.87,META,Communication Services,516.86,Put,2024-09-26,30,542.5,27.08,25.55,28.61,332,-0.04841604061399066,0.08213552361396304,3.0599999999999987,1
2024-08-28,18.05,AAPL,Information Technology,190.16,Call,2024-09-27,30,180.5,12.33,11.38,13.28,281,0.052135045279002944,0.08213552361396304,1.8999999999999986,1
2024-08-28,18.05,AAPL,Information Technology,190.16,Put,2024-09-27,30,180.5,2.23,2.06,2.4,485,0.052135045279002944,0.08213552361396304,0.33999999999999986,0
2024-08-28,18.05,AAPL,Information Technology,190.16,Call,2024-09-27,30,199.5,2.82,2.6,3.04,334,-0.04794841327797968,0.08213552361396304,0.43999999999999995,0
2024-08-28,18.05,AAPL,Information Technology,190.16,Put,2024-09-27,30,199.5,11.67,10.77,12.56,339,-0.04794841327797968,0.08213552361396304,1.790000000000001,1
2024-08-28,18.05,MSFT,Information Technology,455.68,Call,2024-09-27,30,433.0,28.0,26.02,29.99,65,0.0510530807810664,0.08213552361396304,3.969999999999999,1
2024-08-28,18.05,MSFT,Information Technology,455.68,Put,2024-09-27,30,433.0,4.26,3.95,4.56,549,0.0510530807810664,0.08213552361396304,0.6099999999999994,0
2024-08-28,18.05,MSFT,Information Technology,455.68,Call,2024-09-27,30,478.5,5.29,4.91,5.66,290,-0.04886540210945266,0.08213552361396304,0.75,0
2024-08-28,18.05,MSFT,Information Technology,455.68,Put,2024-09-27,30,478.5,26.93,25.02,28.83,0,-0.04886540210945266,0.08213552361396304,3.8099999999999987,1
2024-08-28,18.05,NVDA,Information Technology,116.54,Call,2024-09-27,30,110.5,7.73,7.12,8.33,333,0.05321904075712078,0.08213552361396304,1.21,1
2024-08-28,18.05,NVDA,Information Technology,116.54,Put,2024-09-27,30,110.5,1.42,1.3,1.53,145,0.05321904075712078,0.08213552361396304,0.22999999999999998,0
2024-08-28,18.05,NVDA,Information Technology,116.54,Call,2024-09-27,30,122.5,1.76,1.62,1.89,333,-0.0498764682698535,0.08213552361396304,0.2699999999999998,0
2024-08-28,18.05,NVDA,Information Technology,116.54,Put,2024-09-27,30,122.5,7.41,6.83,8.0,122,-0.0498764682698535,0.08213552361396304,1.17,1
2024-08-28,18.05,XOM,Energy,101.11,Call,2024-09-27,30,96.0,6.38,5.91,6.85,135,0.051860841635471465,0.08213552361396304,0.9399999999999995,1
2024-08-28,18.05,XOM,Energy,101.11,Put,2024-09-27,30,96.0,1.03,0.96,1.11,35,0.051860841635471465,0.08213552361396304,0.15000000000000013,0
2024-08-28,18.05,XOM,Energy,101.11,Call,2024-09-27,30,106.0,1.34,1.24,1.44,174,-0.047230061008759386,0.08213552361396304,0.19999999999999996,0
2024-08-28,18.05,XOM,Energy,101.11,Put,2024-09-27,30,106.0,5.97,5.53,6.4,182,-0.047230061008759386,0.08213552361396304,0.8700000000000001,1
2024-08-28,18.05,CVX,Energy,156.73,Call,2024-09-27,30,149.0,10.23,9.41,11.05,91,0.050578273720517465,0.08213552361396304,1.6400000000000006,1
2024-08-28,18.05,CVX,Energy,156.73,Put,2024-09-27,30,149.0,2.13,1.96,2.3,150,0.050578273720517465,0.08213552361396304,0.33999999999999986,0
2024-08-28,18.05,CVX,Energy,156.73,Call,2024-09-27,30,164.5,2.56,2.36,2.77,48,-0.04838599053944986,0.08213552361396304,0.41000000000000014,0
2024-08-28,18.05,CVX,Energy,156.73,Put,2024-09-27,30,164.5,9.93,9.13,10.72,74,-0.04838599053944986,0.08213552361396304,1.5899999999999999,1
2024-08-28,18.05,JPM,Financials,208.42,Call,2024-09-27,30,198.0,11.76,11.09,12.43,169,0.05128824386974614,0.08213552361396304,1.3399999999999999,1
2024-08-28,18.05,JPM,Financials,208.42,Put,2024-09-27,30,198.0,0.85,0.8,0.9,129,0.05128824386974614,0.08213552361396304,0.09999999999999998,0
2024-08-28,18.05,JPM,Financials,208.42,Call,2024-09-27,30,219.0,1.14,1.07,1.2,102,-0.049516455252219455,0.08213552361396304,0.1299999999999999,0
2024-08-28,18.05,JPM,Financials,208.42,Put,2024-09-27,30,219.0,11.18,10.54,11.82,15,-0.049516455252219455,0.08213552361396304,1.2800000000000011,1
2024-08-28,18.05,BAC,Financials,38.6,Call,2024-09-27,30,36.7,2.11,1.99,2.22,82,0.05047552141026058,0.08213552361396304,0.2300000000000002,1
2024-08-28,18.05,BAC,Financials,38.6,Put,2024-09-27,30,36.7,0.12,0.11,0.12,183,0.05047552141026058,0.08213552361396304,0.009999999999999995,0
2024-08-28,18.05,BAC,Financials,38.6,Call,2024-09-27,30,40.5,0.17,0.16,0.17,83,-0.048049697641708196,0.08213552361396304,0.010000000000000009,0
2024-08-28,18.05,BAC,Financials,38.6,Put,2024-09-27,30,40.5,1.97,1.86,2.07,120,-0.048049697641708196,0.08213552361396304,0.20999999999999974,1
2024-08-28,18.05,JNJ,Health Care,160.13,Call,2024-09-27,30,152.0,9.11,8.6,9.63,0,0.05210546448810903,0.08213552361396304,1.0300000000000011,1
2024-08-28,18.05,JNJ,Health Care,160.13,Put,2024-09-27,30,152.0,0.61,0.58,0.65,0,0.05210546448810903,0.08213552361396304,0.07000000000000006,0
2024-08-28,18.05,JNJ,Health Care,160.13,Call,2024-09-27,30,168.0,0.89,0.84,0.94,68,-0.047977994068873576,0.08213552361396304,0.09999999999999998,0
2024-08-28,18.05,JNJ,Health Care,160.13,Put,2024-09-27,30,168.0,8.35,7.87,8.82,120,-0.047977994068873576,0.08213552361396304,0.9500000000000002,1
2024-08-28,18.05,PFE,Health Care,29.88,Call,2024-09-27,30,28.4,1.68,1.58,1.78,69,0.050800215097456136,0.08213552361396304,0.19999999999999996,1
2024-08-28,18.05,PFE,Health Care,29.88,Put,2024-09-27,30,28.4,0.13,0.12,0.14,38,0.050800215097456136,0.08213552361396304,0.020000000000000018,0
2024-08-28,18.05,PFE,Health Care,29.88,Call,2024-09-27,30,31.4,0.17,0.16,0.18,102,-0.04961853264959112,0.08213552361396304,0.01999999999999999,0
2024-08-28,18.05,PFE,Health Care,29.88,Put,2024-09-27,30,31.4,1.61,1.52,1.71,100,-0.04961853264959112,0.08213552361396304,0.18999999999999995,1
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Call,2024-09-27,30,156.0,9.51,8.89,10.12,277,0.049827477012239905,0.08213552361396304,1.2299999999999986,1
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Put,2024-09-27,30,156.0,1.15,1.08,1.23,18,0.049827477012239905,0.08213552361396304,0.1499999999999999,0
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Call,2024-09-27,30,172.0,1.47,1.37,1.56,443,-0.047810992551675986,0.08213552361396304,0.18999999999999995,0
2024-08-28,18.05,AMZN,Consumer Discretionary,163.97,Put,2024-09-27,30,172.0,9.07,8.49,9.66,367,-0.047810992551675986,0.08213552361396304,1.17,1
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Call,2024-09-27,30,214.0,14.36,13.25,15.47,52,0.05039101829999955,0.08213552361396304,2.2200000000000006,1
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Put,2024-09-27,30,214.0,2.77,2.56,2.99,226,0.05039101829999955,0.08213552361396304,0.43000000000000016,0
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Call,2024-09-27,30,236.5,3.27,3.02,3.52,450,-0.049581174610136725,0.08213552361396304,0.5,0
2024-08-28,18.05,TSLA,Consumer Discretionary,225.06,Put,2024-09-27,30,236.5,14.13,13.04,15.22,328,-0.049581174610136725,0.08213552361396304,2.1800000000000015,1
2024-08-28,18.05,GOOGL,Communication Services,168.23,Call,2024-09-27,30,160.0,10.35,9.6,11.11,0,0.05015827549724214,0.08213552361396304,1.5099999999999998,1
2024-08-28,18.05,GOOGL,Communication Services,168.23,Put,2024-09-27,30,160.0,1.73,1.6,1.86,541,0.05015827549724214,0.08213552361396304,0.26,0
2024-08-28,18.05,GOOGL,Communication Services,168.23,Call,2024-09-27,30,176.5,2.13,1.98,2.28,104,-0.04798878564228245,0.08213552361396304,0.2999999999999998,0
2024-08-28,18.05,GOOGL,Communication Services,168.23,Put,2024-09-27,30,176.5,9.96,9.24,10.69,325,-0.04798878564228245,0.08213552361396304,1.4499999999999993,1
2024-08-28,18.05,META,Communication Services,527.68,Call,2024-09-27,30,501.5,31.65,29.51,33.79,213,0.05088643196924371,0.08213552361396304,4.279999999999998,1
2024-08-28,18.05,META,Communication Services,527.68,Put,2024-09-27,30,501.5,4.23,3.95,4.52,109,0.05088643196924371,0.08213552361396304,0.5699999999999994,0
2024-08-28,18.05,META,Communication Services,527.68,Call,2024-09-27,30,554.0,5.34,4.98,5.7,246,-0.04867464737604978,0.08213552361396304,0.7199999999999998,0
2024-08-28,18.05,META,Communication Services,527.68,Put,2024-09-27,30,554.0,30.29,28.25,32.34,397,-0.04867464737604978,0.08213552361396304,4.090000000000003,1
2024-08-29,18.42,AAPL,Information Technology,190.41,Call,2024-09-28,30,181.0,13.65,12.37,14.93,354,0.050682610720662755,0.08213552361396304,2.5600000000000005,1
2024-08-29,18.42,AAPL,Information Technology,190.41,Put,2024-09-28,30,181.0,3.8,3.44,4.15,139,0.050682610720662755,0.08213552361396304,0.7100000000000004,0
2024-08-29,18.42,AAPL,Information Technology,190.41,Call,2024-09-28,30,200.0,4.39,3.98,4.8,158,-0.0491377245615483,0.08213552361396304,0.8199999999999998,0
2024-08-29,18.42,AAPL,Information Technology,190.41,Put,2024-09-28,30,200.0,13.49,12.23,14.75,176,-0.0491377245615483,0.08213552361396304,2.5199999999999996,1
2024-08-29,18.42,MSFT,Information Technology,451.54,Call,2024-09-28,30,429.0,32.55,29.5,35.6,35,0.05120704358180968,0.08213552361396304,6.100000000000001,1
2024-08-29,18.42,MSFT,Information Technology,451.54,Put,2024-09-28,30,429.0,8.95,8.12,9.79,288,0.05120704358180968,0.08213552361396304,1.67,0
2024-08-29,18.42,MSFT,Information Technology,451.54,Call,2024-09-28,30,474.0,10.53,9.54,11.51,0,-0.048543359185249886,0.08213552361396304,1.9700000000000006,0
2024-08-29,18.42,MSFT,Information Technology,451.54,Put,2024-09-28,30,474.0,31.82,28.84,34.8,253,-0.048543359185249886,0.08213552361396304,5.959999999999997,1
